link,lastmod
https://www.automotiveworld.com/articles/the-software-defined-factory-hinges-on-roi/,2026-03-23T12:19:52+00:00
https://www.automotiveworld.com/articles/fuel-price-volatility-to-nudge-ev-interest-not-propel-sales/,2026-03-20T06:19:54+00:00
https://www.automotiveworld.com/news/xiaomi-refreshes-su7-safety-upgrades-minor-cost-bump/,2026-03-20T09:43:24+00:00
https://www.automotiveworld.com/news/qcraft-ceo-autonomous-driving-leads-path-to-physical-ai/,2026-03-20T10:29:06+00:00
https://www.automotiveworld.com/news/polestar-4-google-maps-integration-earns-autobest-award/,2026-03-20T10:29:16+00:00
https://www.automotiveworld.com/news/new-mercedes-benz-glb-adds-48-volt-hybrid-to-european-lineup/,2026-03-20T10:29:25+00:00
https://www.automotiveworld.com/news/2027-volkswagen-atlas-teased-with-premium-interior-update/,2026-03-20T10:37:54+00:00
https://www.automotiveworld.com/news/byd-atto-3-evo-brings-316-mile-range-and-220kw-charging-to-uk/,2026-03-20T10:38:44+00:00
https://www.automotiveworld.com/analysis/iran-conflict-dampens-demand-for-luxury-cars-in-mena-region/,2026-03-20T11:34:07+00:00
https://www.automotiveworld.com/news/musk-eyes-december-ai6-tape-out-as-ai5-appears-unfinished/,2026-03-20T11:48:48+00:00
https://www.automotiveworld.com/news/xpeng-posts-first-quarterly-profit-plots-latin-america-push/,2026-03-20T13:01:10+00:00
https://www.automotiveworld.com/news/busan-targets-7174-evs-in-2026-amid-surging-subsidy-demand/,2026-03-20T16:25:39+00:00
https://www.automotiveworld.com/news/transnoriega-takes-27-actros-trucks-in-mercedes-benz-fleet-deal/,2026-03-20T16:56:01+00:00
https://www.automotiveworld.com/news/gwm-hunts-south-africa-factory-after-losing-out-to-chery/,2026-03-20T17:38:28+00:00
https://www.automotiveworld.com/topics/oems/gm-a-once-global-giant-is-retrenching-to-its-domestic-core/,2026-03-23T07:08:15+00:00
https://www.automotiveworld.com/news/vw-nominates-potsch-for-supervisory-board-re-election/,2026-03-23T08:27:51+00:00
https://www.automotiveworld.com/news/qcraft-closes-us100m-round-to-advance-autonomous-ai/,2026-03-23T08:28:00+00:00
https://www.automotiveworld.com/news/qorix-enters-china-through-tranzy-reseller-deal/,2026-03-23T08:28:07+00:00
https://www.automotiveworld.com/news/musk-unveils-terafab-as-tesla-spacex-joint-chip-venture/,2026-03-23T08:30:41+00:00
https://www.automotiveworld.com/news/us-auto-groups-press-trump-to-hold-the-line-on-china-evs/,2026-03-23T08:30:53+00:00
https://www.automotiveworld.com/news/tensor-debuts-l4-personal-robocar-at-european-av-summit/,2026-03-23T11:53:20+00:00
https://www.automotiveworld.com/news/solaris-marks-30-years-with-28000-buses-across-europe/,2026-03-23T15:13:49+00:00
https://www.automotiveworld.com/news/new-twingo-e-tech-electric-targets-affordable-ev-segment/,2026-03-23T16:27:33+00:00
https://www.automotiveworld.com/news/mercedes-benz-publishes-lifecycle-assessment-for-electric-glc/,2026-03-23T16:27:37+00:00
https://www.automotiveworld.com/news/subaru-to-unveil-all-electric-suv-at-new-york-show/,2026-03-23T16:39:59+00:00
https://www.automotiveworld.com/news/xpeng-formalises-robotaxi-push-with-dedicated-business-unit/,2026-03-23T16:41:03+00:00
